idx,file,gender,race,emotion,id_option1,id_option2,id_option3,id_option4
0,F010_T8_0143.jpg,female,white,disgusted,F013_T3_0148.jpg,F020_T2_1169.jpg,F008_T7_1313.jpg,F010_T6_0148.jpg
1,F004_T8_0252.jpg,female,white,sad,F004_T8_0358.jpg,F010_T3_0214.jpg,F017_T3_0009.jpg,F006_T5_0902.jpg
2,F001_T1_2561.jpg,female,black,surprised,F011_T4_0494.jpg,F023_T5_0390.jpg,F012_T5_0460.jpg,F001_T7_0657.jpg
3,F011_T5_0953.jpg,female,black,angry,F022_T4_0674.jpg,F011_T2_1218.jpg,F018_T2_0214.jpg,F012_T6_0390.jpg
4,F002_T6_0494.jpg,female,asian,neutral,F005_T6_0460.jpg,F002_T4_1777.jpg,F014_T6_0889.jpg,F007_T5_0148.jpg
5,F007_T2_0188.jpg,female,asian,angry,F003_T4_0981.jpg,F015_T3_0214.jpg,F007_T8_0148.jpg,F014_T6_0889.jpg
6,M007_T7_0494.jpg,male,white,surprised,M001_T3_0068.jpg,M009_T3_0111.jpg,M007_T3_0012.jpg,M006_T1_1076.jpg
7,M018_T5_0449.jpg,male,white,happy,M010_T6_0893.jpg,M018_T8_0123.jpg,M013_T4_0648.jpg,M006_T2_1420.jpg
8,M003_T8_0145.jpg,male,black,neutral,M003_T6_0253,Multipie152.jpg,Multipie042.jpg,M017_T3_0111.jpg
9,M017_T1_0727.jpg,male,black,happy,Multipie164.jpg,M003_T7_1583.jpg,Multipie260.jpg,M017_T6_1169.jpg
10,M005_T8_0084.jpg,male,asian,sad,Multipie032.jpg,Multipie038.jpg,M005_T2_1327.jpg,M008_T1_0494.jpg
11,M008_T8_0050.jpg,male,asian,disgusted,M005_T5_0255.jpg,M008_T2_0493.jpg,Multipie065.jpg,Multpie007.jpg
